rows,cols,noise,error,expected mag
10,5,0.266667,0.000453121,1204.12
10,5,0.283333,0.000423643,1028.58
10,5,0.3,0.000688479,810.293
10,5,0.316667,0.000476035,1098.55
10,5,0.333333,0.00063237,798.471
10,5,0.35,0.000589508,539.196
10,5,0.366667,0.000814582,1068.53
10,5,0.383333,0.000965832,976.298
10,5,0.4,0.000792745,1450.84
10,5,0.416667,0.000671452,1006.36
10,5,0.433333,0.000948089,1241.04
10,5,0.45,0.000766643,1092.38
10,5,0.466667,0.000814446,1025.43
10,5,0.483333,0.00111179,678.607
10,5,0.5,0.000990773,1296.21
10,5,0,0,1277.55
10,5,0.0166667,4.76399e-05,1263.69
10,5,0.0333333,7.59185e-05,724.807
10,5,0.05,8.36178e-05,890.036
10,5,0.0666667,0.000134758,1389.5
10,5,0.0833333,0.000175141,1077.31
10,5,0.1,0.000199501,608.572
10,5,0.116667,0.00017718,1264.44
10,5,0.133333,0.000196074,1206.87
10,5,0.15,0.000251895,800.88
10,5,0.166667,0.00023382,667.195
10,5,0.183333,0.000470209,749.245
10,5,0.2,0.000343709,1202.07
10,5,0.216667,0.000381998,1112.25
10,5,0.233333,0.000592045,1632.46
10,5,0.25,0.000458468,947.42
10,5,0.266667,0.000458447,1077.96
10,5,0.283333,0.000610476,1224.96
10,5,0.3,0.00050828,1297.92
10,5,0.316667,0.000705665,1154.7
10,5,0.333333,0.000784103,1550.19
10,5,0.35,0.000708294,1250.02
10,5,0.366667,0.000876889,345.634
10,5,0.383333,0.000681118,1081.03
10,5,0.4,0.000691757,911.067
10,5,0.416667,0.00107271,1112.36
10,5,0.433333,0.000651931,1239.75
10,5,0.45,0.00125958,824.181
10,5,0.466667,0.00113037,1328.13
10,5,0.483333,0.00107842,1143.11
10,5,0.5,0.000891908,1158.64
10,5,0,0,1075.3
10,5,0.0166667,3.84057e-05,1664.09
10,5,0.0333333,0.000133588,1156.83
10,5,0.05,0.000107048,1421.87
10,5,0.0666667,0.000132254,1420.63
10,5,0.0833333,0.00014739,1276.35
10,5,0.1,0.000164075,1093.59
10,5,0.116667,0.000235309,1206.35
10,5,0.133333,0.000328404,1379.58
10,5,0.15,0.000251786,802.316
10,5,0.166667,0.000288557,808.483
10,5,0.183333,0.000298392,943.199
10,5,0.2,0.000509639,1317.18
10,5,0.216667,0.000405534,978.881
10,5,0.233333,0.000463005,1398.11
10,5,0.25,0.000439287,1462.71
10,5,0.266667,0.000511922,1412.81
10,5,0.283333,0.00069691,767.441
10,5,0.3,0.000441318,851.179
10,5,0.316667,0.000604448,1049.48
10,5,0.333333,0.000669995,1619.79
10,5,0.35,0.000551569,1248.09
10,5,0.366667,0.000677575,1492.3
10,5,0.383333,0.000751828,999.895
10,5,0.4,0.000828583,1387.76
10,5,0.416667,0.000813687,1611.76
10,5,0.433333,0.00102855,1145.3
10,5,0.45,0.000694022,522.665
10,5,0.466667,0.00106853,1381.05
10,5,0.483333,0.000992426,1071.46
10,5,0.5,0.0010959,970.66
10,5,0,0,1642.44
10,5,0.0166667,2.8387e-05,1178.42
10,5,0.0333333,6.71022e-05,1476.36
10,5,0.05,9.48777e-05,994.458
10,5,0.0666667,0.000142858,1142.48
10,5,0.0833333,0.000192201,979.797
10,5,0.1,0.000200181,1142.17
10,5,0.116667,0.000242296,1128.49
10,5,0.133333,0.000232504,429.955
10,5,0.15,0.000265443,744.048
10,5,0.166667,0.000337079,640.788
10,5,0.183333,0.000521987,1304.85
10,5,0.2,0.000376884,1226.79
10,5,0.216667,0.00038395,1250.59
10,5,0.233333,0.000475341,1113.56
10,5,0.25,0.000601587,791.371
10,5,0.266667,0.000794626,1152.46
10,5,0.283333,0.000712983,1060.38
10,5,0.3,0.00068173,815.189
10,5,0.316667,0.000773917,884.209
10,5,0.333333,0.000652898,1483.01
10,5,0.35,0.000656267,1377.41
10,5,0.366667,0.000700673,1300.78
10,5,0.383333,0.000671263,1091.31
10,5,0.4,0.00127446,1339.43
10,5,0.416667,0.000836924,1176.63
10,5,0.433333,0.000716381,1238.28
10,5,0.45,0.00099901,1422.53
10,5,0.466667,0.000999116,1118.93
10,5,0.483333,0.000868162,703.241
10,5,0.5,0.00104439,1263.18
10,5,0,0,792.569
10,5,0.0166667,3.38778e-05,1098.54
10,5,0.0333333,6.81853e-05,1323.7
10,5,0.05,0.00010137,1061.71
10,5,0.0666667,0.000171389,1250.74
10,5,0.0833333,0.000139541,828.512
10,5,0.1,0.000198011,968.368
10,5,0.116667,0.000194767,1203.62
10,5,0.133333,0.000259345,1399.88
10,5,0.15,0.00027087,1228.38
10,5,0.166667,0.000347393,1516.22
10,5,0.183333,0.000335794,1506.11
10,5,0.2,0.000307158,886.642
10,5,0.216667,0.000502494,856.662
10,5,0.233333,0.000505054,512.551
10,5,0.25,0.000630935,662.995
10,5,0.266667,0.000643606,1246.81
10,5,0.283333,0.000500917,1616.74
10,5,0.3,0.000676047,1140.57
10,5,0.316667,0.000418904,985.733
10,5,0.333333,0.000521342,935.788
10,5,0.35,0.000647404,1301.07
10,5,0.366667,0.000614079,1120.94
10,5,0.383333,0.00084623,1377.07
10,5,0.4,0.000865219,1405.16
10,5,0.416667,0.000663605,1212.27
10,5,0.433333,0.000750731,1249.52
10,5,0.45,0.000792937,1088.85
10,5,0.466667,0.00102463,1593.44
10,5,0.483333,0.000774571,1165.36
10,5,0.5,0.00106653,952.838
10,5,0,0,1078.29
10,5,0.0166667,3.21204e-05,1472.4
10,5,0.0333333,6.00073e-05,1414.09
10,5,0.05,8.58838e-05,845.475
10,5,0.0666667,0.000113714,886.507
10,5,0.0833333,0.000185117,1280.69
10,5,0.1,0.000161943,834.943
10,5,0.116667,0.000215645,1374.01
10,5,0.133333,0.000239136,1289.45
10,5,0.15,0.00030694,1267.19
10,5,0.166667,0.000412262,1376.79
10,5,0.183333,0.000396954,1439.7
10,5,0.2,0.000438238,1636.85
10,5,0.216667,0.000422643,818.282
10,5,0.233333,0.000378296,677.103
10,5,0.25,0.000667716,1475.81
10,5,0.266667,0.000541083,1328.81
10,5,0.283333,0.000483295,1032.51
10,5,0.3,0.000574445,1383.4
10,5,0.316667,0.000944115,1016.99
10,5,0.333333,0.000837973,1115.01
10,5,0.35,0.000740385,1558.83
10,5,0.366667,0.000634933,1097.94
10,5,0.383333,0.000994038,917.011
10,5,0.4,0.000708311,1303.08
10,5,0.416667,0.000588556,861.456
10,5,0.433333,0.00107211,1283.48
10,5,0.45,0.000819851,1098.27
10,5,0.466667,0.0019823,1068.53
10,5,0.483333,0.00118158,1275.91
10,5,0.5,0.000960759,1581.99
10,5,0,0,1341.89
10,5,0.0166667,3.03771e-05,1179.71
10,5,0.0333333,7.30219e-05,974.687
10,5,0.05,8.45036e-05,1511.57
10,5,0.0666667,0.000134079,1304.44
10,5,0.0833333,0.000139326,993.128
10,5,0.1,0.000218586,881.235
10,5,0.116667,0.000246393,1252.78
10,5,0.133333,0.000273081,1175.9
10,5,0.15,0.000299736,1323.21
10,5,0.166667,0.000405038,1256.57
10,5,0.183333,0.000333461,1386.61
10,5,0.2,0.000296443,1421.89
10,5,0.216667,0.000418195,1131.94
10,5,0.233333,0.000483587,950.234
10,5,0.25,0.000445175,1152.15
10,5,0.266667,0.000582466,1314.68
10,5,0.283333,0.000671814,1259.99
10,5,0.3,0.000659697,912.131
10,5,0.316667,0.00065783,1820.29
10,5,0.333333,0.000844833,1656.11
10,5,0.35,0.000607421,1229.97
10,5,0.366667,0.000669052,1159.06
10,5,0.383333,0.000925863,1254.74
10,5,0.4,0.000727275,1380.73
10,5,0.416667,0.0011725,1328.94
10,5,0.433333,0.000877765,1158.32
10,5,0.45,0.00095777,1109.69
10,5,0.466667,0.000726985,702.217
10,5,0.483333,0.00107426,1406.23
10,5,0.5,0.00120551,1379.62
11,6,0,0,981.124
11,6,0.0166667,3.6683e-05,1274.11
11,6,0.0333333,6.21851e-05,1149.1
11,6,0.05,0.00010657,1142.92
11,6,0.0666667,0.0001533,1458.57
11,6,0.0833333,0.00027136,1156.77
11,6,0.1,0.000206622,1280.07
11,6,0.116667,0.000273655,1432.85
11,6,0.133333,0.000242889,1339.49
11,6,0.15,0.000237849,1505.99
11,6,0.166667,0.000449887,810.376
11,6,0.183333,0.000413064,1688.43
11,6,0.2,0.000516151,1321.54
11,6,0.216667,0.000445545,1103.66
11,6,0.233333,0.000578412,1526.93
11,6,0.25,0.000528209,1566.33
11,6,0.266667,0.000513005,644.58
11,6,0.283333,0.000904818,671.208
11,6,0.3,0.000547118,1680.09
11,6,0.316667,0.000726512,1165.14
11,6,0.333333,0.00176642,1467.6
11,6,0.35,0.000601445,929.408
11,6,0.366667,0.00100298,1384.07
11,6,0.383333,0.00103505,1573.37
11,6,0.4,0.000682297,1284.24
11,6,0.416667,0.00072505,1353.15
11,6,0.433333,0.00114909,1157.32
11,6,0.45,0.000872395,1401.49
11,6,0.466667,0.000836066,880.955
11,6,0.483333,0.000984237,1368.11
11,6,0.5,0.000984527,1153.75
11,6,0,0,1574.62
11,6,0.0166667,3.29304e-05,1298.1
11,6,0.0333333,5.69525e-05,1524.25
11,6,0.05,0.000105692,1266.76
11,6,0.0666667,0.00015153,745.923
11,6,0.0833333,0.000335659,1563.37
11,6,0.1,0.000227111,1383.71
11,6,0.116667,0.000287855,1280.27
11,6,0.133333,0.000415108,1376.8
11,6,0.15,0.000280358,1531.05
11,6,0.166667,0.000348248,1582.8
11,6,0.183333,0.000385877,1175.82
11,6,0.2,0.00035604,969.917
11,6,0.216667,0.000593172,1396.14
11,6,0.233333,0.000374381,777.571
11,6,0.25,0.000460407,1386.77
11,6,0.266667,0.000394899,1164.19
11,6,0.283333,0.000674105,1554.43
11,6,0.3,0.000522131,1730.02
11,6,0.316667,0.000631959,1729.37
11,6,0.333333,0.000585259,1209.34
11,6,0.35,0.000565743,1075.78
11,6,0.366667,0.000801549,1278.47
11,6,0.383333,0.000620292,950.163
11,6,0.4,0.000714709,1461.8
11,6,0.416667,0.000701882,1515.28
11,6,0.433333,0.000870361,1587.19
11,6,0.45,0.000961956,1421.44
11,6,0.466667,0.000763437,1201.04
11,6,0.483333,0.000927579,1377.48
11,6,0.5,0.00102074,1561.93
11,6,0,0,1585.91
11,6,0.0166667,4.33352e-05,1608.69
11,6,0.0333333,7.85454e-05,1455.03
11,6,0.05,0.000106252,1556.33
11,6,0.0666667,0.000203163,1406.07
11,6,0.0833333,0.000307387,1129.63
11,6,0.1,0.000145002,803.406
11,6,0.116667,0.000263188,1707.98
11,6,0.133333,0.000338946,1166.69
11,6,0.15,0.000374912,1202.57
11,6,0.166667,0.000340449,1491.2
11,6,0.183333,0.000484412,1665.29
11,6,0.2,0.000411425,1317.15
11,6,0.216667,0.000383786,1074.01
11,6,0.233333,0.000793533,1434.88
11,6,0.25,0.000622639,1232.21
11,6,0.266667,0.000539574,1336.93
11,6,0.283333,0.000423209,1246.01
11,6,0.3,0.000881005,1528.89
11,6,0.316667,0.00100617,1463.48
11,6,0.333333,0.00120413,1591.44
11,6,0.35,0.000704201,1473.65
11,6,0.366667,0.000734951,1130.88
11,6,0.383333,0.000655133,1100.67
11,6,0.4,0.00096315,1228.66
11,6,0.416667,0.00120887,1246.78
11,6,0.433333,0.000991124,1697.39
11,6,0.45,0.000829489,1010.7
11,6,0.466667,0.00102348,1725.47
11,6,0.483333,0.000932244,1482.05
11,6,0.5,0.000747936,1257.45
11,6,0,0,1352.42
11,6,0.0166667,2.92932e-05,1298.58
11,6,0.0333333,7.61534e-05,1053.66
11,6,0.05,0.000123356,1729.22
11,6,0.0666667,0.000111241,808.176
11,6,0.0833333,0.000184144,1177.57
11,6,0.1,0.000177287,645.95
11,6,0.116667,0.000325215,1556.19
11,6,0.133333,0.000236289,1517.6
11,6,0.15,0.00033798,982.083
11,6,0.166667,0.000368505,1165.38
11,6,0.183333,0.00036861,1108.59
11,6,0.2,0.000550573,1113.72
11,6,0.216667,0.00046351,757.673
11,6,0.233333,0.000449736,1202.07
11,6,0.25,0.000758288,1719.41
11,6,0.266667,0.000475724,1089.12
11,6,0.283333,0.00101314,1112.77
11,6,0.3,0.000570992,883.281
11,6,0.316667,0.000970108,1388.98
11,6,0.333333,0.000928209,1006.83
11,6,0.35,0.000614022,1104.26
11,6,0.366667,0.000788902,1622.43
11,6,0.383333,0.00216973,1800.39
11,6,0.4,0.000685622,1361.69
11,6,0.416667,0.000832772,1218.16
11,6,0.433333,0.000906662,1425.13
11,6,0.45,0.000779457,1640.98
11,6,0.466667,0.00111182,1360.78
11,6,0.483333,0.000733887,1308.01
11,6,0.5,0.0011895,1255.16
11,6,0,0,1749.6
11,6,0.0166667,3.77966e-05,1013.22
11,6,0.0333333,8.13615e-05,1617.46
11,6,0.05,9.98118e-05,1570.09
11,6,0.0666667,0.000103516,1498.15
11,6,0.0833333,0.000186444,1427.89
11,6,0.1,0.000206166,1377.73
11,6,0.116667,0.000380736,1631.55
11,6,0.133333,0.000469495,1366.1
11,6,0.15,0.000295118,1275.03
11,6,0.166667,0.000256039,628.717
11,6,0.183333,0.000336318,1154.88
11,6,0.2,0.000447585,1624.87
11,6,0.216667,0.00042326,1312.29
11,6,0.233333,0.000735068,1850.83
11,6,0.25,0.000660923,1359.46
11,6,0.266667,0.000512667,953.78
11,6,0.283333,0.000934183,1417.57
11,6,0.3,0.000548787,1516.01
11,6,0.316667,0.000597897,915.438
11,6,0.333333,0.000840832,855.95
11,6,0.35,0.000888093,1577.45
11,6,0.366667,0.00120355,1112.39
11,6,0.383333,0.000789832,1148.79
11,6,0.4,0.000881784,1639.88
11,6,0.416667,0.00071922,1418.03
11,6,0.433333,0.000816568,953.936
11,6,0.45,0.000693412,1056.29
11,6,0.466667,0.00133165,941.008
11,6,0.483333,0.00180356,1517.7
11,6,0.5,0.00115857,1603.62
11,6,0,0,981.588
11,6,0.0166667,3.67749e-05,1274.17
11,6,0.0333333,8.28779e-05,928.988
11,6,0.05,0.000199369,1767.42
11,6,0.0666667,0.000132432,1456.76
11,6,0.0833333,0.000291103,1522.83
11,6,0.1,0.000240202,968.27
11,6,0.116667,0.000639478,1352.7
11,6,0.133333,0.000249377,1211.42
11,6,0.15,0.000250023,1257.95
11,6,0.166667,0.00032745,1160.13
11,6,0.183333,0.000424145,998.992
11,6,0.2,0.000458755,1441.21
11,6,0.216667,0.000328657,1401.74
11,6,0.233333,0.000475559,1139.75
11,6,0.25,0.000583103,1565.95
11,6,0.266667,0.000475327,1834.06
11,6,0.283333,0.000540104,1351.08
11,6,0.3,0.000569914,1138.63
11,6,0.316667,0.000990148,1151.49
11,6,0.333333,0.000626219,1688.83
11,6,0.35,0.000883584,1039.76
11,6,0.366667,0.000643883,1339.82
11,6,0.383333,0.000744657,1429.77
11,6,0.4,0.000844059,1588.57
11,6,0.416667,0.00099362,1485.22
11,6,0.433333,0.0010248,1118.02
11,6,0.45,0.000854908,1136.05
11,6,0.466667,0.000813837,1272.22
11,6,0.483333,0.000814945,1059.32
11,6,0.5,0.000811185,783.684
11,6,0,0,1292.97
11,6,0.0166667,3.03916e-05,1511.78
11,6,0.0333333,7.11164e-05,1273.55
11,6,0.05,9.51127e-05,867.514
11,6,0.0666667,0.000176249,688.277
11,6,0.0833333,0.00019895,1167.73
11,6,0.1,0.000207674,859.681
11,6,0.116667,0.000329607,725.051
11,6,0.133333,0.00025419,850.993
11,6,0.15,0.000280903,1005.5
11,6,0.166667,0.000264711,1573.66
11,6,0.183333,0.000384249,1347.49
11,6,0.2,0.000424453,1213.01
11,6,0.216667,0.000530908,1139.78
11,6,0.233333,0.000381805,1382.19
11,6,0.25,0.000409468,925.382
11,6,0.266667,0.000799394,1218.01
11,6,0.283333,0.000538158,891.701
11,6,0.3,0.000605419,1285.5
11,6,0.316667,0.000610081,1123.39
11,6,0.333333,0.000784285,990.258
11,6,0.35,0.000861447,1060.75
11,6,0.366667,0.000669995,1225.94
11,6,0.383333,0.00119657,1239.81
11,6,0.4,0.00088541,1260.36
11,6,0.416667,0.000731341,1220.57
11,6,0.433333,0.00118714,1409.22
11,6,0.45,0.00103964,1628.14
11,6,0.466667,0.00140385,923.207
11,6,0.483333,0.00113288,1491.41
11,6,0.5,0.00118136,1570.36
11,6,0,0,1439
11,6,0.0166667,3.57861e-05,839.553
11,6,0.0333333,5.59774e-05,1141.13
11,6,0.05,9.47169e-05,1236.56
11,6,0.0666667,0.000148897,1344.25
11,6,0.0833333,0.000201271,1949.27
11,6,0.1,0.000271055,699.121
11,6,0.116667,0.000233791,1606.88
11,6,0.133333,0.00023373,911.944
11,6,0.15,0.000291666,1479.89
11,6,0.166667,0.000604711,870.197
11,6,0.183333,0.000314732,1480.15
11,6,0.2,0.000443234,1549.18
11,6,0.216667,0.000350063,1084.83
11,6,0.233333,0.000498017,434.998
11,6,0.25,0.000449454,1593.34
11,6,0.266667,0.000516754,1101.15
11,6,0.283333,0.000944459,1899.18
11,6,0.3,0.000556447,1572.12
11,6,0.316667,0.000592288,799.654
11,6,0.333333,0.00107302,1320.69
11,6,0.35,0.000748185,1700.54
11,6,0.366667,0.000905857,1126.06
11,6,0.383333,0.000793151,1580.45
11,6,0.4,0.000557242,1149.05
11,6,0.416667,0.00110629,1688.05
11,6,0.433333,0.00105384,1273.97
11,6,0.45,0.00104343,883.738
11,6,0.466667,0.00156733,1060.02
11,6,0.483333,0.000771249,956.232
11,6,0.5,0.00118778,1246.15
11,6,0,0,1020.59
11,6,0.0166667,2.58094e-05,1216.26
11,6,0.0333333,7.37863e-05,925.366
11,6,0.05,0.000154282,1503.53
11,6,0.0666667,0.000136085,1670.44
11,6,0.0833333,0.000246896,1257.87
11,6,0.1,0.000223708,1630.66
11,6,0.116667,0.000215315,1241.29
11,6,0.133333,0.000329148,1189.32
11,6,0.15,0.000270179,664.26
11,6,0.166667,0.000284813,1473.73
11,6,0.183333,0.000452019,1424.79
11,6,0.2,0.000452478,1444.35
11,6,0.216667,0.000430028,1528.01
11,6,0.233333,0.00058578,1935.24
11,6,0.25,0.000490752,1157.14
11,6,0.266667,0.000623102,1480.11
11,6,0.283333,0.000529263,1423.58
11,6,0.3,0.000538431,872.758
11,6,0.316667,0.00101648,1447.31
11,6,0.333333,0.000703651,1354.12
11,6,0.35,0.000653048,1709.59
11,6,0.366667,0.000716279,1136.36
11,6,0.383333,0.000717508,1720.97
11,6,0.4,0.000697154,1198.45
11,6,0.416667,0.00180247,1100.75
11,6,0.433333,0.000901073,1142.97
11,6,0.45,0.000904278,1585.53
11,6,0.466667,0.000985466,1311.25
11,6,0.483333,0.00105208,711.336
11,6,0.5,0.00107766,1483.85
11,6,0,0,1396.21
11,6,0.0166667,3.57539e-05,1256.19
11,6,0.0333333,8.57028e-05,1259.09
11,6,0.05,0.000111102,1393.83
11,6,0.0666667,0.000115432,1097.04
11,6,0.0833333,0.000175255,1369.34
11,6,0.1,0.000184007,1105.02
11,6,0.116667,0.000235109,1665.46
11,6,0.133333,0.000241328,1032.66
11,6,0.15,0.000276124,1468.81
11,6,0.166667,0.000395525,1681.05
11,6,0.183333,0.000390064,1008.15
11,6,0.2,0.000436743,1740.26
11,6,0.216667,0.00065168,1349.43
11,6,0.233333,0.000558361,1036
11,6,0.25,0.000376531,1028.7
11,6,0.266667,0.000632917,1112.98
11,6,0.283333,0.000462167,1305.01
11,6,0.3,0.000844015,1268.47
11,6,0.316667,0.000684154,1084.82
11,6,0.333333,0.000539652,917.309
11,6,0.35,0.000889026,858.911
11,6,0.366667,0.000891065,900.126
11,6,0.383333,0.000850334,1438.4
11,6,0.4,0.00115919,1398.15
11,6,0.416667,0.000787461,1229.16
11,6,0.433333,0.00168278,1497.78
11,6,0.45,0.000687187,1020.48
11,6,0.466667,0.000872814,966.06
11,6,0.483333,0.00101665,1268.87
11,6,0.5,0.000982157,1597.3
9,7,0,0,1229.67
9,7,0.0166667,4.05231e-05,1113.55
9,7,0.0333333,0.000146492,1640.53
9,7,0.05,0.000178497,1508.6
9,7,0.0666667,0.000194158,1750.61
9,7,0.0833333,0.00021812,1515.33
9,7,0.1,0.000200024,1223.72
9,7,0.116667,0.000612166,1471.39
9,7,0.133333,0.000399572,1309.78
9,7,0.15,0.000265954,1405.37
9,7,0.166667,0.00057038,1153.99
9,7,0.183333,0.000352934,1292.43
9,7,0.2,0.000650623,1690.48
9,7,0.216667,0.000472258,1552.45
9,7,0.233333,0.000513151,1578.35
9,7,0.25,0.000573914,1353.88
9,7,0.266667,0.000484417,1407.81
9,7,0.283333,0.00075623,1353.63
9,7,0.3,0.000624834,942.582
9,7,0.316667,0.00334119,1695.38
9,7,0.333333,0.000579727,1419.75
9,7,0.35,0.000615785,1095.5
9,7,0.366667,0.00089301,1391.26
9,7,0.383333,0.000896677,1145.39
9,7,0.4,0.00108135,1612.71
9,7,0.416667,0.00165253,771.261
9,7,0.433333,0.000737208,1434.1
9,7,0.45,0.00308503,1808.55
9,7,0.466667,0.0011365,1266.64
9,7,0.483333,0.00103878,1346.21
9,7,0.5,0.00184963,1981.94
9,7,0,0,1809.66
9,7,0.0166667,4.24324e-05,1519.75
9,7,0.0333333,8.65455e-05,1313.57
9,7,0.05,0.000111559,1567.57
9,7,0.0666667,0.000227537,1591.24
9,7,0.0833333,0.000191042,1078.44
9,7,0.1,0.000262351,1077.09
9,7,0.116667,0.000418805,917.038
9,7,0.133333,0.000299486,1054.23
9,7,0.15,0.00183148,1534.05
9,7,0.166667,0.00120299,1329.95
9,7,0.183333,0.000365875,1768.57
9,7,0.2,0.000417633,1141.54
9,7,0.216667,0.00046056,1297.34
9,7,0.233333,0.00105536,1526.36
9,7,0.25,0.000563759,667.331
9,7,0.266667,0.000649856,1438.99
9,7,0.283333,0.00112715,1146.68
9,7,0.3,0.000881294,1215.77
9,7,0.316667,0.000977013,1376.53
9,7,0.333333,0.00136772,1100.88
9,7,0.35,0.000870488,1761.85
9,7,0.366667,0.000994342,1528.43
9,7,0.383333,0.000950147,1397.4
9,7,0.4,0.000888141,1726.88
9,7,0.416667,0.000817084,1325.2
9,7,0.433333,0.0024567,1161.6
9,7,0.45,0.00103745,1847.99
9,7,0.466667,0.00288764,1229.42
9,7,0.483333,0.00125887,1842.29
9,7,0.5,0.00125749,1356
9,7,0,0,1251.17
9,7,0.0166667,4.2357e-05,1350.42
9,7,0.0333333,8.25282e-05,1211.93
9,7,0.05,0.000161842,1678.22
9,7,0.0666667,0.00016244,1380.85
9,7,0.0833333,0.000293727,1572.1
9,7,0.1,0.000235774,1651.89
9,7,0.116667,0.000293535,820.145
9,7,0.133333,0.000288339,915.775
9,7,0.15,0.000592487,1035.15
9,7,0.166667,0.000662385,1906.9
9,7,0.183333,0.000478974,727.979
9,7,0.2,0.000540311,1426.02
9,7,0.216667,0.000901895,1912.85
9,7,0.233333,0.000577511,1579.99
9,7,0.25,0.000748954,1518.26
9,7,0.266667,0.0015649,1246.51
9,7,0.283333,0.000654417,1519.53
9,7,0.3,0.000507334,1249.63
9,7,0.316667,0.000911953,1110.86
9,7,0.333333,0.000550186,931.22
9,7,0.35,0.000635658,838.619
9,7,0.366667,0.000968128,1285.55
9,7,0.383333,0.000841189,1036.32
9,7,0.4,0.00279621,1670.63
9,7,0.416667,0.000978121,1134.18
9,7,0.433333,0.00170564,1200.65
9,7,0.45,0.00118902,1445.27
9,7,0.466667,0.000828205,1299.51
9,7,0.483333,0.000992584,1639.13
9,7,0.5,0.00113679,1071.56
9,7,0,0,1192.17
9,7,0.0166667,6.95521e-05,1467.3
9,7,0.0333333,7.38993e-05,1523.27
9,7,0.05,8.90026e-05,1527.79
9,7,0.0666667,0.000203147,1636.68
9,7,0.0833333,0.00020499,1458.82
9,7,0.1,0.000216552,1668.54
9,7,0.116667,0.00045501,1355.27
9,7,0.133333,0.000553258,1697.16
9,7,0.15,0.000438674,1594.03
9,7,0.166667,0.000331905,1512.35
9,7,0.183333,0.000605197,1582.71
9,7,0.2,0.000396654,1426.46
9,7,0.216667,0.000808087,1737.51
9,7,0.233333,0.000547383,1032.5
9,7,0.25,0.000755035,1276.83
9,7,0.266667,0.000517179,1078.32
9,7,0.283333,0.0011748,1591.53
9,7,0.3,0.000971102,763.02
9,7,0.316667,0.000989603,1790.69
9,7,0.333333,0.000873123,1443.46
9,7,0.35,0.000666624,1346.59
9,7,0.366667,0.000879477,593.214
9,7,0.383333,0.000722964,1657.52
9,7,0.4,0.00126455,1193.93
9,7,0.416667,0.0010123,1721.49
9,7,0.433333,0.000873827,1006.31
9,7,0.45,0.0012581,1586.26
9,7,0.466667,0.00180654,1433.61
9,7,0.483333,0.00102241,1138.01
9,7,0.5,0.000945272,1273.52
9,7,0,0,1176.05
9,7,0.0166667,3.94352e-05,1583.66
9,7,0.0333333,6.42898e-05,1304.15
9,7,0.05,0.000113752,1018.63
9,7,0.0666667,0.000165185,1457.93
9,7,0.0833333,0.000154146,1443.45
9,7,0.1,0.000351011,1696.6
9,7,0.116667,0.000241144,1457.05
9,7,0.133333,0.000408708,1487.48
9,7,0.15,0.000622083,854.286
9,7,0.166667,0.000464356,1354.22
9,7,0.183333,0.00150462,1546.27
9,7,0.2,0.00071482,1335.54
9,7,0.216667,0.000575849,1242.43
9,7,0.233333,0.000583204,1549.41
9,7,0.25,0.000529009,1557.44
9,7,0.266667,0.000386762,1190.45
9,7,0.283333,0.000742091,1605.73
9,7,0.3,0.000813956,1560.73
9,7,0.316667,0.000914529,1976.91
9,7,0.333333,0.000856547,1803.21
9,7,0.35,0.00162126,1302.17
9,7,0.366667,0.000876181,891.318
9,7,0.383333,0.000913253,1176.99
9,7,0.4,0.0012707,2051.13
9,7,0.416667,0.00100614,1484.27
9,7,0.433333,0.00181533,1519.06
9,7,0.45,0.00299252,1452.6
9,7,0.466667,0.00135761,1594.56
9,7,0.483333,0.000937669,1416.62
9,7,0.5,0.00117627,1417.77
9,7,0,0,1847.88
9,7,0.0166667,4.97037e-05,1300.57
9,7,0.0333333,6.53488e-05,1213.84
9,7,0.05,0.000135651,1569.94
9,7,0.0666667,0.000242354,1657.51
9,7,0.0833333,0.000183949,1118.51
9,7,0.1,0.000368965,1388.6
9,7,0.116667,0.000510839,1202.9
9,7,0.133333,0.000532694,1487.81
9,7,0.15,0.000409063,1166.1
9,7,0.166667,0.000421686,1345.03
9,7,0.183333,0.000672545,1271.81
9,7,0.2,0.00055449,1797.23
9,7,0.216667,0.000432333,1307.98
9,7,0.233333,0.000505328,1572.26
9,7,0.25,0.000591417,1526.78
9,7,0.266667,0.00132354,1692.56
9,7,0.283333,0.000551013,752.467
9,7,0.3,0.000611921,1328.29
9,7,0.316667,0.000589351,1614.09
9,7,0.333333,0.000584239,1393.22
9,7,0.35,0.000864302,1583.35
9,7,0.366667,0.000865565,1689.25
9,7,0.383333,0.000832219,1142.4
9,7,0.4,0.00082175,1787.42
9,7,0.416667,0.00199146,1636.75
9,7,0.433333,0.000904511,1403.17
9,7,0.45,0.00125411,1303.03
9,7,0.466667,0.000706093,734.725
9,7,0.483333,0.00155658,1422.78
9,7,0.5,0.000897005,1242.06
9,7,0,0,1596.15
9,7,0.0166667,3.4964e-05,1753.85
9,7,0.0333333,0.000191921,1325.08
9,7,0.05,0.000151843,1113.77
9,7,0.0666667,0.000155233,1567.01
9,7,0.0833333,0.000165964,1152.93
9,7,0.1,0.000188908,997.487
9,7,0.116667,0.000339589,1324.44
9,7,0.133333,0.000448688,1100.79
9,7,0.15,0.000323958,1430.96
9,7,0.166667,0.000741619,1508.79
9,7,0.183333,0.000465555,1309.33
9,7,0.2,0.000605988,1440.86
9,7,0.216667,0.000519105,1450.22
9,7,0.233333,0.000410031,1171.68
9,7,0.25,0.000453373,1539
9,7,0.266667,0.000466642,1502.15
9,7,0.283333,0.000589397,1531.46
